Identifier	Period	Identifier	Period	Years of Education	Choice	Systematic Wage	Period Wage N	Period Wage P	Period Wage F	Consumption Utility N	Consumption Utility P	Consumption Utility F	Flow Utility N	Flow Utility P	Flow Utility F
2	3	2	3	11	2	11.380368192423012	13.30495444855712	6.316573988916962	11.151969502666715	-0.1414881354717526	-0.12606359302249426	-0.06034152446345305	-0.1414881354717526	-0.13876564265915867	-0.06776328289068557
2	4	2	4	11	2	16.15251396340751	27.524943510734275	32.30726437738837	30.863191856256698	-0.1414881354717526	-0.05054186532552339	-0.03412292796143124	-0.1414881354717526	-0.05563441636823286	-0.038319907245787696
2	5	2	5	11	1	20.92465973439201	52.66893813711079	101.42892405678482	2.9358689606800215	-0.1414881354717526	-0.02663230474878994	-0.12740915198826996	-0.1414881354717526	-0.02931575084728041	-0.14307995175482563
2	6	2	6	11	2	22.384936340313264	128.8205089688784	40.5897850876817	85.38685518776768	-0.1414881354717526	-0.044478075642915164	-0.01929986132144612	-0.1414881354717526	-0.048959644912948685	-0.021673664596728256
2	7	2	7	11	2	27.157082111297765	4.596423321761587	54.60659716322842	68.03510676100993	-0.1414881354717526	-0.037670562592227126	-0.021918086640968695	-0.1414881354717526	-0.04146621321914652	-0.024613920822866876
2	8	2	8	11	2	31.92922788228226	34.600287584688566	22.934914783844327	142.50721926790013	-0.1414881354717526	-0.061232356991844365	-0.014487201945178278	-0.1414881354717526	-0.06740207196848777	-0.016269067983196064
2	9	2	9	11	2	36.70137365326676	27.658315096384655	12.085025681287373	23.953327389472253	-0.1414881354717526	-0.08765985070340811	-0.03932677040080207	-0.1414881354717526	-0.09649237521013543	-0.04416380082443298
3	0	3	0	10	1	5.043563768132438	4.923049310132061	16.214579166826024	0.17566222433228929	-0.1414881354717526	-0.07435534422416874	-0.6167558355805651	-0.1414881354717526	-0.08184731911114608	-0.692614257471071
3	1	3	1	10	1	6.132706233169333	1.2744410906395487	25.037659773064636	2.1759993403050464	-0.1414881354717526	-0.05829709034038783	-0.1506760593931985	-0.1414881354717526	-0.06417105059665773	-0.16920859272786704
3	2	3	2	10	2	7.221848698206229	20.405505384148864	15.000629289185175	4.2125470786595605	-0.1414881354717526	-0.07766727397020387	-0.10408498622910449	-0.1414881354717526	-0.08549295579840553	-0.116887009886331
3	3	3	3	10	2	11.977929331555119	11.231001057766457	16.739928462198478	6.54915416103162	-0.1414881354717526	-0.07303942665560435	-0.08129604900586239	-0.1414881354717526	-0.08039881092007992	-0.09129512745432625
3	4	3	4	10	2	16.734009964904008	55.46928595749923	12.1432042256346	48.89690550077244	-0.1414881354717526	-0.08742441253114445	-0.02637154589540391	-0.1414881354717526	-0.09623321450800604	-0.029615137182311266
3	5	3	5	10	2	21.4900905982529	5.812397591901577	59.89021601619127	27.483778462190262	-0.1414881354717526	-0.035771740996060425	-0.036412487869108084	-0.1414881354717526	-0.03937606813625851	-0.04089107357111059
3	6	3	6	10	2	26.246171231601785	18.25330691987979	111.16745728792516	46.72294411464912	-0.1414881354717526	-0.02529949624176564	-0.027051804890069336	-0.1414881354717526	-0.02784864980260513	-0.03037906522530206
3	7	3	7	10	2	31.002251864950672	116.92098654817447	23.359193295813284	36.0336075052004	-0.1414881354717526	-0.0606070268206069	-0.03128792935971554	-0.1414881354717526	-0.06671373411450922	-0.03513621551855742
3	8	3	8	10	2	35.758332498299566	43.56471520382347	11.749562215208277	275.15294694885637	-0.1414881354717526	-0.0890527276764586	-0.010022397525820384	-0.1414881354717526	-0.09802559716324925	-0.011255111050374836
3	9	3	9	10	2	40.514413131648446	98.52881389399475	65.33513712897609	62.87149503382191	-0.1414881354717526	-0.03407039418309463	-0.022908625772763452	-0.1414881354717526	-0.037503295210889145	-0.02572629217905885
4	0	4	0	10	2	5.043563768132438	2.88388448272289	1.3324184836830932	2.436886740927686	-0.1414881354717526	-0.3013426525871959	-0.1414182197174454	-0.1414881354717526	-0.33170565620334447	-0.15881207698712482
4	1	4	1	10	2	9.799644401481329	46.32768874840296	4.933154616620456	32.633343202285836	-0.1414881354717526	-0.14478031685146397	-0.03307369221873021	-0.1414881354717526	-0.15936824606216918	-0.03714161983783977
4	2	4	2	10	2	14.555725034830216	6.845558826862738	3.8428085253014315	16.882025427343688	-0.1414881354717526	-0.1665160394173028	-0.04783826396434647	-0.1414881354717526	-0.18329403968897473	-0.05372217296198211
4	3	4	3	10	2	19.311805668179105	16.027483477654616	57.72674053655344	130.73675575556865	-0.1414881354717526	-0.03651642304726299	-0.015203740375006278	-0.1414881354717526	-0.04019578365391337	-0.017073737682117753
4	4	4	4	10	2	24.067886301527995	17.960384984185666	17.522239290309262	462.97390156227664	-0.1414881354717526	-0.07119495014786002	-0.007488960040805579	-0.1414881354717526	-0.07836848668585639	-0.008410071212395556
4	5	4	5	10	1	28.823966934876886	51.2258783693744	81.9494245228523	3.102720469646341	-0.1414881354717526	-0.030010529739819315	-0.12352568599230009	-0.1414881354717526	-0.03303436262636698	-0.1387188354717816
4	6	4	6	10	2	29.91310939991378	13.07691918517652	72.73912955623581	59.060187238509414	-0.1414881354717526	-0.03208257618987318	-0.02372510045624427	-0.1414881354717526	-0.035315186537280316	-0.026643189878309114
4	7	4	7	10	1	34.669190033262666	15.103610296951121	58.71299788442592	8.430840016974606	-0.1414881354717526	-0.03617163891026353	-0.07057412200035733	-0.1414881354717526	-0.039816259389989866	-0.07925444768583
4	8	4	8	10	2	35.758332498299566	21.546166378529154	8.714514230409648	105.93404183192445	-0.1414881354717526	-0.1052744999997971	-0.01710461309544962	-0.1414881354717526	-0.11588186008221078	-0.019208409900626337
4	9	4	9	10	2	40.514413131648446	32.48264881288965	9.559548148831576	1506.3266669265972	-0.1414881354717526	-0.09995728368246684	-0.00386810653359181	-0.1414881354717526	-0.11002888602569282	-0.0043438676701952755
5	0	5	0	12	2	5.147945815517257	5.898615428714439	0.6596027745962425	24.58601103992283	-0.1414881354717526	-0.4467465267977388	-0.03875679344691641	-0.1414881354717526	-0.4917602886804399	-0.04352371905800831
5	1	5	1	12	2	9.920091586501755	8.815576285433478	33.533782595900405	28.40008456536869	-0.1414881354717526	-0.04949817026902431	-0.03574984509097443	-0.1414881354717526	-0.05448555957474579	-0.04014692846656759
5	2	5	2	12	2	14.692237357486254	3.8066371875014093	1.7993645065370567	67.55741108855898	-0.1414881354717526	-0.25467871292835664	-0.022004741943414525	-0.1414881354717526	-0.28033990166220907	-0.024711234369812003
5	3	5	3	12	1	19.46438312847075	51.85292566952424	50.19761832837522	21.258263286789344	-0.1414881354717526	-0.03948906285981777	-0.04204531409892827	-0.1414881354717526	-0.0434679438715724	-0.047216714175642584
5	4	5	4	12	1	20.92465973439201	17.14531826322246	35.43534158139979	1.9696017472168517	-0.1414881354717526	-0.0479926643679931	-0.1593240153754361	-0.1414881354717526	-0.05282836030828926	-0.17892021159830995
5	5	5	5	12	2	22.384936340313264	14.058916728831134	10.871459545489001	32.422629588197225	-0.1414881354717526	-0.09301182628752301	-0.03319388976838725	-0.1414881354717526	-0.10238361084462438	-0.037276601189945156
5	6	5	6	12	0	27.157082111297765	10.1589297318825	4.459483500084773	2.26825974481332	-0.1414881354717526	-0.15320044110810468	-0.14721267322304826	-0.1414881354717526	-0.168636774157622	-0.16531922435518492
5	7	5	7	12	0	27.157082111297765	54.93347316616052	20.079085660391648	9.679564517775729	-0.1414881354717526	-0.0659663975801583	-0.06532116177341325	-0.1414881354717526	-0.07261311005538973	-0.07335539503449164
5	8	5	8	12	2	27.157082111297765	21.895067118692165	5.801346125023495	13.594884518678628	-0.1414881354717526	-0.13221576882496833	-0.05400610619967922	-0.1414881354717526	-0.14553770593701643	-0.060648634332229945
5	9	5	9	12	2	31.92922788228226	52.112997794954175	20.543447171280924	93.81168154033439	-0.1414881354717526	-0.06512718562235442	-0.018309196401586028	-0.1414881354717526	-0.07168933988622497	-0.02056115198105815
6	0	6	0	10	2	5.043563768132438	21.456156928115345	5.3617410026755055	2.5129238243143788	-0.1414881354717526	-0.13818092780430846	-0.13900574112486402	-0.1414881354717526	-0.15210390875169014	-0.1561028734860461
6	1	6	1	10	1	9.799644401481329	37.71151701328653	40.220448685660664	1.986768954713391	-0.1414881354717526	-0.04470633827262963	-0.1585516019853749	-0.1414881354717526	-0.049210907071577985	-0.17805279454969078
6	2	6	2	10	2	10.888786866518224	7.087484586857961	18.120973021844666	11.457008473369559	-0.1414881354717526	-0.06986790521677591	-0.059436505502895615	-0.1414881354717526	-0.07690772994963828	-0.06674695033377726
6	3	6	3	10	1	15.644867499867113	7.617234884769619	10.833241025192395	0.2934320019804732	-0.1414881354717526	-0.09319543996501269	-0.46273140119750233	-0.1414881354717526	-0.10258572526439441	-0.5196454534512321
6	4	6	4	10	2	16.734009964904008	16.7644455049681	79.98894257008473	21.250258129409538	-0.1414881354717526	-0.030420237122505453	-0.04205418311221106	-0.1414881354717526	-0.03348535174144399	-0.04722667404094905
6	5	6	5	10	2	21.4900905982529	5.504064700024007	57.951565584841134	28.292583913306842	-0.1414881354717526	-0.0364370218627199	-0.035825849389313554	-0.1414881354717526	-0.0401083820803357	-0.0402322809798668
6	6	6	6	10	2	26.246171231601785	31.81888241794986	17.85242728821302	96.31578294528718	-0.1414881354717526	-0.07045452598165296	-0.01804108204958004	-0.1414881354717526	-0.07755345807370377	-0.020260060670495746
6	7	6	7	10	2	31.002251864950672	7.361709682262665	6.049493916405126	139.09281426447583	-0.1414881354717526	-0.1291506824288724	-0.01468529009620265	-0.1414881354717526	-0.1421637843045892	-0.016491520159114943
6	8	6	8	10	2	35.758332498299566	110.88500272691364	13.89230485101931	37.904773082867244	-0.1414881354717526	-0.08107851008680172	-0.03041337201755603	-0.1414881354717526	-0.08924790487317424	-0.03415409123336846
6	9	6	9	10	1	40.514413131648446	411.40810492844145	44.34850653368983	4.243059430987884	-0.1414881354717526	-0.0423259905417306	-0.1036651677013471	-0.1414881354717526	-0.04659071773133337	-0.11641555541261439
7	0	7	0	13	2	33.85630489592478	18.082772836751555	13.672498716133912	82.42039815228634	-0.1414881354717526	-0.08180588569683098	-0.019685829635044345	-0.1414881354717526	-0.09004857016884209	-0.022107105419673295
7	1	7	1	13	2	62.634164057460836	109.29642029863118	13.482320618423161	19.027034083953332	-0.1414881354717526	-0.0824500960147829	-0.04473890444984204	-0.1414881354717526	-0.0907576905154461	-0.05024160502093671
7	2	7	2	13	2	91.41202321899691	37.33750967839683	120.69700693585679	65.40656503481753	-0.1414881354717526	-0.024160689821533465	-0.022407077045745485	-0.1414881354717526	-0.02659509831340003	-0.025163055028943983
7	3	7	3	13	2	120.18988238053295	46.92401112256788	69.00255892505409	143.3321157188089	-0.1414881354717526	-0.03304417093164145	-0.014440452171485816	-0.1414881354717526	-0.036373670665170686	-0.016216568180316266
7	4	7	4	13	1	148.96774154206904	124.4426653530865	306.81174474989007	1.0964015802809592	-0.1414881354717526	-0.014328840919738501	-0.22118218972455383	-0.1414881354717526	-0.015772601518929976	-0.24838668605006833
7	5	7	5	13	2	151.2987481341534	29.31618207125468	193.81024333328202	109.42418006743749	-0.1414881354717526	-0.018532260792408543	-0.016796922186104884	-0.1414881354717526	-0.02039955404354394	-0.01886287427953927
7	6	7	6	13	1	180.07660729568948	255.38770675910516	150.13794848788223	70.86390812270157	-0.1414881354717526	-0.021380837011406646	-0.021423730819317265	-0.1414881354717526	-0.023535150136083798	-0.02405876127578728
7	7	7	7	13	1	182.40761388777392	79.80811331743563	496.84461527743065	43.65837086389011	-0.1414881354717526	-0.010938955137217201	-0.028099289869661623	-0.1414881354717526	-0.012041154017915333	-0.031555386533505786
7	8	7	8	13	2	184.73862047985835	290.7041126243687	385.7340238150692	369.2660311406822	-0.1414881354717526	-0.012604862700326309	-0.008500082052586986	-0.1414881354717526	-0.013874916867783804	-0.009545557057849149
7	9	7	9	13	2	213.51647964139443	570.0929157310007	147.34620899591263	126.86836042924725	-0.1414881354717526	-0.021606755068944446	-0.015461630686232332	-0.1414881354717526	-0.023783831485638444	-0.01736334743708777
8	0	8	0	11	0	5.147945815517257	0.42138216522923444	6.257990147278502	19.387918068627453	-0.1414881354717526	-0.12672311508009357	-0.04427062981038753	-0.1414881354717526	-0.13949161754196507	-0.0497157345338046
8	1	8	1	11	2	5.147945815517257	1.9250283132557924	6.819832653759562	4.787422577693201	-0.1414881354717526	-0.12076639102312178	-0.09688937875562718	-0.1414881354717526	-0.13293469954454237	-0.10880637239612478
8	2	8	2	11	1	9.920091586501755	21.789363194574165	40.358664143225155	2.2109526284316843	-0.1414881354717526	-0.04462053485520348	-0.14933743025187432	-0.1414881354717526	-0.04911645818212449	-0.1677053177278427
8	3	8	3	11	1	11.380368192423012	26.13411890210411	21.480691645865043	0.7893155132982468	-0.1414881354717526	-0.0635202712582992	-0.26587212168607255	-0.1414881354717526	-0.06992051433492907	-0.29857329516876985
8	4	8	4	11	1	12.840644798344268	55.77025419745001	17.84680566929746	1.3421334701233258	-0.1414881354717526	-0.07046695302287691	-0.19750021057409126	-0.1414881354717526	-0.07756713725196966	-0.22179192122015307
8	5	8	5	11	1	14.300921404265525	10.289326177948649	14.906608624776197	1.173907955719821	-0.1414881354717526	-0.0779412227222876	-0.2128815840739119	-0.1414881354717526	-0.08579450737033152	-0.23906514016819147
8	6	8	6	11	2	15.761198010186783	13.038275721409335	11.585711972682201	5.532936985519813	-0.1414881354717526	-0.08975582491816747	-0.08934658414148607	-0.1414881354717526	-0.09879953782492946	-0.10033584518009536
8	7	8	7	11	2	20.53334378117128	18.07315975135462	1.1702275561580073	179.70614338882257	-0.1414881354717526	-0.32406191243578386	-0.012722660004758338	-0.1414881354717526	-0.3567140874089122	-0.014287494667898469
8	8	8	8	11	2	25.30548955215578	21.517580854694913	20.49642640137573	243.65811236389024	-0.1414881354717526	-0.06521081193033276	-0.01072842250948523	-0.1414881354717526	-0.07178139230272047	-0.012047974192653407
8	9	8	9	11	1	30.077635323140274	153.47366806491007	271.2849783365244	131.4376863421269	-0.1414881354717526	-0.015351151298962263	-0.015158283025758135	-0.1414881354717526	-0.016897918935075654	-0.017022689266553967
9	0	9	0	11	0	5.147945815517257	5.300165051547046	12.343112952636378	9.533236294927734	-0.1414881354717526	-0.08662864796439271	-0.06588075362787517	-0.1414881354717526	-0.09535726944834881	-0.07398381437713175
9	1	9	1	11	2	5.147945815517257	22.65085440409065	1.1468769238985523	26.525468511404856	-0.1414881354717526	-0.32774038084137846	-0.037143416084233764	-0.1414881354717526	-0.3607631948479859	-0.041711902939522455
9	2	9	2	11	2	9.920091586501755	7.461271116590901	2.1608104482167376	23.08242157303188	-0.1414881354717526	-0.22986562725480722	-0.04015092845892165	-0.1414881354717526	-0.2530266727013904	-0.045089326921686636
9	3	9	3	11	2	14.692237357486254	8.112675417742889	17.958222310818265	9.967711988776008	-0.1414881354717526	-0.07022179032864333	-0.06425688815600393	-0.1414881354717526	-0.07729727219413886	-0.07216022015532064
9	4	9	4	11	2	19.46438312847075	204.45096394299293	168.7461374982302	104.61473195492934	-0.1414881354717526	-0.020026655137204325	-0.017225076714156164	-0.1414881354717526	-0.02204452216375924	-0.019343690047176017
9	5	9	5	11	2	24.23652889945525	46.26535032063347	57.959395326104556	98.69750706759709	-0.1414881354717526	-0.036434265303208306	-0.017795971282873767	-0.1414881354717526	-0.040105347772467874	-0.019984802291269182
9	6	9	6	11	2	29.008674670439746	37.59411930886446	18.039941430987387	11.519928685842626	-0.1414881354717526	-0.07004347773413333	-0.05925449158652534	-0.1414881354717526	-0.0771009929895077	-0.06654254945702263
9	7	9	7	11	2	33.78082044142425	36.09361827044633	22.814723209911392	31.313132594527012	-0.1414881354717526	-0.06141279393263487	-0.033847477589415746	-0.1414881354717526	-0.06760068956654226	-0.03801057761503673
9	8	9	8	11	1	38.55296621240875	30.8003644586467	90.64953086817873	2.952421012645844	-0.1414881354717526	-0.028361856547089125	-0.12700865526281196	-0.1414881354717526	-0.031219570665905326	-0.1426301955853334
9	9	9	9	11	1	40.01324281833	7.8179332137094	539.3169136878125	80.7532403726144	-0.1414881354717526	-0.010447844674447312	-0.019912398830649724	-0.1414881354717526	-0.0115005597245991	-0.022361541691090687
